movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
"$1,000 a Minute",1936,1,0,0.0,218388
'38',1987,1,0,0.0,42016
'Crocodile' Dundee,1987,1,0,0.0,9671
'Round Midnight,1987,2,1,50.0,14670
(A) Torzija [(A) Torsion],2004,1,0,0.0,0
...And Justice for All,1980,2,0,0.0,17443
10,1980,2,0,0.0,9051
102 Dalmatians,2001,1,0,0.0,10481
12,2008,1,0,0.0,20714
12 Angry Men,1958,3,0,0.0,389
12 Monkeys,1996,2,0,0.0,63
12 Years a Slave,2014,9,3,33.333333333333336,76203
127 Hours,2011,6,0,0.0,44115
12:01 PM,1991,1,0,0.0,30647
13 Hours: The Secret Soldiers of Benghazi,2017,1,0,0.0,300671
13th,2017,1,0,0.0,407806
140 Days under the World,1965,1,0,0.0,243271
1776,1973,1,0,0.0,14902
1848,1950,1,0,0.0,0
1941,1980,3,0,0.0,11519
20 Feet from Stardom,2014,1,1,100.0,159014
"20,000 Leagues under the Sea",1955,3,2,66.66666666666667,173
2001: A Space Odyssey,1969,4,1,25.0,62
2010,1985,5,0,0.0,4437
20th Century Women,2017,1,0,0.0,342737
21 Grams,2004,2,0,0.0,470
24-Hour Alert,1956,1,0,0.0,234946
3 Misses,2000,1,0,0.0,0
3:10 to Yuma,2008,2,0,0.0,5176
3rd Ave. El,1956,1,0,0.0,243032
4 Little Girls,1998,1,0,0.0,26580
4.1 Miles,2017,1,0,0.0,422960
42nd Street,1934,2,0,0.0,3062
45 Years,2016,1,0,0.0,311291
5 Broken Cameras,2013,1,0,0.0,0
55 Days at Peking,1964,2,0,0.0,27759
7 Faces of Dr. Lao,1965,1,0,0.0,14241
7:35 in the Morning (7:35 de la Mañana),2005,1,0,0.0,0
7th Heaven,1929,5,3,60.0,0
8 Mile,2003,1,1,100.0,65
89mm od Europy (89mm from Europe),1995,1,0,0.0,0
9,2006,1,0,0.0,98622
A Beautiful Mind,2002,8,4,50.0,453
A Better Life,2012,1,0,0.0,55720
A Boy Named Charlie Brown,1971,1,0,0.0,0
A Boy and His Dog,1947,1,1,100.0,240406
A Bug's Life,1999,1,0,0.0,9487
A Cage of Nightingales,1948,1,0,0.0,0
A Cat in Paris,2012,1,0,0.0,0
A Certain Smile,1959,3,0,0.0,98508
A Chairy Tale,1958,1,0,0.0,148176
A Chance to Live,1950,1,1,100.0,240466
A Chef in Love,1997,1,0,0.0,105763
A Chorus Line,1986,3,0,0.0,1816
A Christmas Carol,1973,1,1,100.0,0
A City Called Copenhagen,1961,1,0,0.0,243200
A City Decides,1957,1,0,0.0,243046
A Civil Action,1999,2,0,0.0,9422
A Clockwork Orange,1972,4,0,0.0,185
A Close Shave,1996,1,1,100.0,532
A Cry in the Dark,1989,1,0,0.0,35119
A Damsel in Distress,1938,2,1,50.0,66473
A Day at the Races,1938,1,0,0.0,11939
A Day in the Life of Bonnie Consolo,1976,1,0,0.0,243405
A Different Approach,1979,1,0,0.0,243617
A Double Life,1948,4,2,50.0,41206
A Dry White Season,1990,1,0,0.0,32075
A Farewell to Arms,1934,4,2,50.0,0
A Farewell to Arms,1958,1,0,0.0,80255
A Few Good Men,1993,4,0,0.0,881
A Few Notes on Our Food Problem,1969,1,0,0.0,149310
A Fish Called Wanda,1989,3,1,33.333333333333336,623
A Foreign Affair,1949,2,0,0.0,61650
A Free Soul,1932,3,1,33.333333333333336,50600
A Funny Thing Happened on the Way to the Forum,1967,1,1,100.0,17768
A Gathering of Eagles,1964,1,0,0.0,124058
A Girl in the River: The Price of Forgiveness,2016,1,1,100.0,369364
A Grand Day Out,1991,1,0,0.0,530
A Great Day in Harlem,1995,1,0,0.0,124472
A Greek Tragedy,1987,1,1,100.0,0
A Gun in His Hand,1946,1,0,0.0,130357
A Guy Named Joe,1945,1,0,0.0,43306
A Handful of Dust,1989,1,0,0.0,46021
A Hard Day's Night,1965,2,0,0.0,704
A Hatful of Rain,1958,1,0,0.0,37086
A History of Violence,2006,2,0,0.0,59
A Hole in the Head,1960,1,1,100.0,33725
A House Is Not a Home,1965,1,0,0.0,216661
A Jury of Her Peers,1981,1,0,0.0,244372
A King's Story,1968,1,0,0.0,0
A Letter to Three Wives,1950,3,2,66.66666666666667,45578
A Little Night Music,1978,2,1,50.0,77078
A Little Princess,1996,2,0,0.0,19101
A Little Romance,1980,2,1,50.0,20813
A Little Vicious,1992,1,0,0.0,244735
A Long Way from Nowhere,1971,1,0,0.0,243345
A Majority of One,1962,1,0,0.0,158800
A Man Called Ove,2017,2,0,0.0,0
A Man Called Peter,1956,1,0,0.0,45136
A Man Thing (Meska Sprawa),2002,1,0,0.0,0
A Man and a Woman,1967,4,2,50.0,42726
A Man for All Seasons,1967,8,6,75.0,874
A Matter of Loaf and Death,2010,1,0,0.0,0
A Medal for Benny,1946,2,0,0.0,114077
A Midsummer Night's Dream,1936,4,2,50.0,19075
A Mighty Wind,2004,1,0,0.0,13370
A Morning Stroll,2012,1,0,0.0,91516
A New Kind of Love,1964,2,0,0.0,42798
A Night at the Movies,1938,1,0,0.0,208527
A Note of Triumph: The Golden Age of Norman Corwin,2006,1,1,100.0,245013
A Passage to India,1985,11,2,18.181818181818183,15927
A Patch of Blue,1966,5,1,20.0,33364
A Place in the Land,1999,1,0,0.0,244938
A Place in the Sun,1952,9,6,66.66666666666667,25673
A Place in the Sun,1961,1,0,0.0,0
A Place in the World,1993,1,0,0.0,32635
A Place to Live,1942,1,0,0.0,236821
A Place to Stand,1968,2,1,50.0,243307
A Portrait of Giselle,1983,1,0,0.0,149368
A Preferred List,1934,1,0,0.0,233642
